Protein IDs,Gene names,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
P29317,EPHA2,0,0,0,863200,2864,286000,104810,0,0,0,0,769150,0,179520,1077900,1008000,244210,1383500,245790,574950,182200,263650,157810,0,243780,34211,290490,44631,225360,0,24021,37818,0,0,17106,0,0,0,0,53606,0,0,0,0,4301.4,0,0,0
P29353-3,SHC1,0,0,0,1957600,0,0,539230,214480,0,120790,129960,202410,0,0,0,0,0,0,0,0,0,0,1679800,627780,583120,2183700,1915100,1119300,513300,543960,765320,0,0,0,350060,0,0,0,0,0,0,0,0,0,0,0,0,0
P29373,CRABP2,0,0,0,114770000,387160,670040,0,550440,0,0,0,0,0,0,0,0,5061900,27479000,30459000,37656000,37316000,27671000,32188000,0,0,0,0,0,0,0,533830,0,0,0,3269800,0,0,0,0,2165400,0,0,0,0,0,0,0,184400
P29401,TKT,0,0,0,784240,0,0,337140,1045900,45232,1475200,716190,914620,1315400,117370,351680,2120800,1754200,8501900,11312000,7298200,4354100,3893700,4268600,1471400,2546700,2763900,1807800,1877900,1788400,1108200,1650100,2252700,2751300,1773600,2002000,1063800,1819000,4375000,6520300,3114100,9591100,13659000,22388000,24618000,44274000,84932000,210050000,189610000
P29508,SERPINB3;SERPINB4,0,0,0,0,0,0,0,0,0,1061900,0,733710,0,0,0,0,29901,258140,374090,151450,0,0,0,0,124030,280950,0,126540,222320,586150,0,0,52364,45119,1531800,310230,0,0,0,21959,184990,0,42003,51223,216980,77501,142200,163940
P29536,LMOD1,0,96912,0,1346100,8445.6,191940,1533300,2984200,5439.6,2531700,2107400,1558700,678830,329760,286950,395670,26427,0,79040,68031,0,81853,0,0,0,0,0,0,0,0,0,0,0,624960,0,0,0,0,0,0,0,0,0,0,57682,0,0,15524
P29692,EEF1D,235670,633940,0,2878200,0,16480000,10658000,4990600,15888,2461000,2845200,1449500,3993300,14407000,23524000,16672000,2386500,117180000,171390000,114850000,112650000,80960000,60007000,42333000,44137000,50960000,115750000,107650000,136640000,93985000,42795000,42194000,28527000,15816000,4405400,5005300,1490600,1688200,1129700,1305500,552430,742270,883460,482390,853250,879970,1051600,430340
P29692-3,EEF1D,0,0,0,0,0,0,0,0,0,0,0,0,199050,828160,695670,633180,0,3315600,3233000,2794100,3189200,1888700,1435200,1272000,1187100,1017600,1431700,1693900,2572200,1819500,958060,838160,567750,409790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P29966,MARCKS,0,0,0,9494400,0,708260,1376500,9356700,0,42502000,9937900,15000000,8124500,5626100,9937400,26978000,1890700,10220000,6621200,6742700,4460000,3717700,3046600,2205800,2039300,1098700,733450,382140,232850,172630,119540,152910,0,0,0,0,89211,73915,0,0,0,0,21616,0,16907,11709,0,0
P29992,GNA11,0,0,0,0,0,11037000,17966000,15560000,44562,22595000,27629000,54600000,96940000,75157000,16501000,7696100,1090400,4259800,2736500,2307900,2302700,2561300,608900,105200,1568400,1908000,3592000,2086500,1106700,1043400,1827100,0,247470,209320,417730,0,144090,309860,125070,440860,60605,99837,74536,23321,78655,164230,64916,57974
P30038,ALDH4A1,0,0,0,398940,0,566240,180510,250400,0,282340,4443000,453520,241770,485510,6324200,1129600,81207,459370,851730,301010,727600,0,205830,132270,309020,868670,3341000,6919700,8250900,18264000,50433000,49769000,18870000,11892000,5904300,3809000,3837000,3688600,2196300,3600700,1956600,1880800,1145900,498220,423940,204340,125360,16178
P30040,ERP29,63207,73413,0,136580000,769010,22913000,57426000,310200000,1199900,32336000,8327300,13697000,12013000,10236000,11279000,9594900,1985500,7541800,6656000,6295600,5992300,4162500,3521600,1225500,2071300,1591500,732330,882720,496040,209450,232650,596540,188360,434290,356390,235920,405980,400860,392300,524040,594030,422430,199480,155690,324080,430490,306410,125830
P30041,PRDX6,464780,163030,9806.4,842330000,4085200,45994000,38282000,36447000,665030,14913000,9512500,14800000,19382000,29913000,36126000,28314000,4472300,71738000,61227000,85143000,401610000,235880000,68734000,28182000,12138000,6178800,3032600,1403700,1132200,516590,880960,864100,590590,81416,50491,398210,126010,228830,375550,549750,472260,286850,318700,123560,266610,155880,317790,63769
P30043,BLVRB,0,0,0,125870000,545420,11380000,2308500,2400700,0,548920,252940,104390,0,0,0,407480,0,0,540900,0,322180,130790,0,174390,239600,0,1221900,0,0,0,0,263190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P30044-2,PRDX5,47118,48866,0,408600000,2312300,39583000,16636000,10119000,158330,9327100,4447200,9384700,13066000,9905000,9238000,9602000,2969200,7871000,16924000,8422700,34254000,36167000,42872000,54557000,88971000,124080000,145090000,152480000,217020000,247870000,204680000,145040000,59450000,32426000,17512000,15264000,6939700,6396800,1166600,2499900,1800500,1717300,488860,158890,132970,0,161620,0
P30046,DDT;DDTL,58533,24675,0,6148700,0,589680,0,0,0,1613100,2213700,2442900,6261300,12866000,16108000,31376000,4884600,36397000,33311000,31799000,27959000,21500000,14997000,7926200,5935000,4575700,2976900,2039200,3218000,835370,1216000,417240,194330,0,0,0,0,0,0,0,822610,0,0,0,0,0,0,0
P30048-2,PRDX3,0,28984,0,63774000,114620,22252000,103900000,343400000,2027400,171630000,25526000,35907000,40830000,40397000,27337000,26108000,2749800,15190000,18505000,12056000,15743000,9324800,19466000,24528000,84755000,42966000,19350000,11486000,7962600,6661100,7239300,5629700,4608900,2907400,2377900,2134500,2802500,2574600,2496700,2687900,2453600,2042000,2237800,1198700,1224000,1061900,1199600,952370
P30049,ATP5D,136450,80413,0,26535000,0,735590,0,0,0,0,0,0,0,0,0,0,0,0,0,393150,989100,2105900,2082100,18680000,36128000,17563000,9036600,18442000,65908000,1501200000,154240000,60585000,41140000,19821000,13953000,28772000,7447900,4326200,3194100,3223700,2875800,1751500,963170,340070,528890,560350,217670,0
P30050,RPL12,160160,38285,0,399870000,2253000,44629000,29286000,41157000,315560,10758000,10520000,10200000,7266300,5220600,7676800,12638000,2231500,6203700,14526000,24453000,38828000,32909000,46547000,38831000,48504000,36127000,35862000,29901000,25744000,32304000,31027000,45082000,46708000,38471000,36920000,49038000,40758000,39536000,30642000,38291000,32958000,47319000,70600000,68156000,54556000,21390000,15487000,2755800
P30084,ECHS1,0,0,0,1122400,0,0,279170,380850,0,1877800,1785200,0,7871800,450730000,554830000,20890000,1485600,4514000,4426600,8955100,7247800,3301200,5773600,5722500,4956700,2635500,1212100,1204500,87589,347820,66639,124880,266240,0,35909,65712,43882,66340,48826,77199,45512,114330,250070,0,0,197280,273550,90838
P30085,CMPK1,0,0,0,158870000,352740,6100900,7213200,2122100,38390,171230,172990,300270,137790,544940,262700,0,0,0,0,0,0,0,0,0,0,1017100,0,0,316040,0,0,0,0,0,0,116910,0,0,0,0,65400,0,0,0,0,0,41159,152560
P30086,PEBP1,93840,67620,0,14568000,0,5148900,12062000,20170000,41080,56568000,23058000,168950000,120130000,155060000,159530000,116980000,6203600,22573000,10722000,10767000,6171000,3805100,3060100,1670100,506630,648310,5935700,3654500,3761600,0,1037500,2114300,2224900,1571300,3384400,15566000,17063000,6137300,1436800,3622800,539960,387260,378280,149680,213970,87717,264920,0
P30101,PDIA3,630070,453890,48594,32076000,82871,19952000,227510000,6447100000,38047000,2363000000,227700000,729340000,715400000,736580000,996020000,407930000,36794000,160520000,168630000,145440000,157790000,96135000,88015000,63133000,67472000,45460000,40302000,32107000,25537000,24297000,20938000,18698000,14852000,9592100,12411000,12801000,13430000,13212000,11468000,13086000,12282000,14336000,12819000,8430200,10484000,7473600,9182900,3360600
P30153,PPP2R1A,0,0,0,1171900,0,85186,1492600,51684000,339120,33924000,12588000,38961000,43654000,20176000,22880000,14152000,816030,3580200,4811600,2174500,2554700,1504200,1020500,826610,951600,1103300,329610,263650,211140,617470,276420,0,169680,101230,335150,221620,126440,74560,96903,228580,0,0,105440,36609,48187,94965,71260,20765
P30405,PPIF,33795,35472,0,1182100,0,2582500,3597000,13967000,47686,8792700,5281600,2342700,1197300,1431000,1620400,1845700,0,433100,0,420790,723780,0,0,0,0,0,0,0,474740,0,422700,0,394290,474740,0,0,0,130550,0,0,0,0,0,0,0,0,0,0
P30411-2,BDKRB2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257870
P30519,HMOX2,0,0,0,2037400,0,4241000,18954000,22342000,119380,4148300,6522800,2752100,4837500,4222600,2804400,2481100,221380,1711700,695650,1044700,2275800,1092900,635450,181040,538110,201260,211500,441010,148980,131340,137080,189530,0,0,230280,0,0,0,0,0,64471,84898,97245,83579,0,113010,0,0
P30520,ADSS,0,0,0,6179700,12730,197700,658870,250640,0,19641000,26126000,20244000,4919700,2579300,1176800,0,0,0,0,356250,0,978860,664370,780990,251430,0,0,0,0,0,0,282550,0,0,0,0,85797,93446,72260,0,0,53792,78603,0,0,50313,0,0
P30533,LRPAP1,0,28306,0,6430700,0,14534000,62838000,150450000,356660,33774000,6049400,3950200,2258400,392090,1641800,968070,105240,0,115160,274420,244130,0,601120,4942800,3983600,0,0,251020,0,0,72355,0,87768,116020,142160,0,325860,150140,0,1524000,172710,561770,0,60890,376920,0,89031,0
P30559,OXTR,0,0,0,0,0,0,0,0,0,0,0,0,154980,351150,1156300,1961500,487460,3213300,1388000,1537200,1831900,871720,0,0,0,0,0,0,111030,0,100350,83780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P30622-2,CLIP1,0,0,0,1125600,1126,893850,1769100,4151200,6484,101060,56313,0,85310,0,1401300,89894,105430,1359400,1045800,746590,870020,608410,1217200,729560,1766900,966360,1333100,24589000,35195000,19895000,7774800,2949500,1867200,1050100,1123900,769160,673810,510500,789200,1053100,720450,487810,486840,175800,143250,104710,129440,68482
P30740,SERPINB1,0,0,0,0,0,2279600,1056200,647710,0,190130,2192000,277010,252460,298690,1808900,265450,56687,297060,1791500,11598000,35240000,18890000,12464000,3567000,714860,875240,321470,470420,252360,0,180440,0,0,0,0,0,0,56166,219330,0,38207,0,0,39732,0,0,0,17512
P30825,SLC7A1,0,0,0,0,0,0,0,0,0,0,5114700,301000,509580,266090,2878500,11363000,5125300,66043000,39208000,12059000,5862700,2410100,1888700,929470,0,0,493420,0,0,0,0,0,452100,0,0,132360,0,0,0,0,0,129220,0,0,0,40927,0,0
P30837,ALDH1B1,0,0,0,2310000,0,163160,1926000,17369000,44875,10745000,8019900,8774000,5222100,5161100,2663100,2241600,847070,212150000,587160000,340990000,276290000,197130000,49920000,10450000,7579900,3065500,1194100,1128400,1173200,358080,110550,0,535600,254760,265910,209460,85032,0,197140,0,174060,2247800,99146,0,0,0,18598,0
P31040,SDHA,0,0,6090.3,0,0,0,0,375490,0,9422100,1921900,1715600,3480300,10763000,18102000,12681000,26584000,313480000,29131000,8423500,6249900,3988400,3342600,1228600,348920,345390,507190,380260,0,594330,230970,0,0,0,0,0,0,0,0,0,50244,0,0,0,0,9793,19664,0
P31150,GDI1,0,0,0,360870,0,554110,114770000,15290000,244180,678470,169930,0,323340,455160,809160,1386500,93090,0,0,1006800,1798200,0,1391400,1013900,1429300,0,0,0,0,0,348800,0,580490,754550,748330,487580,0,325340,97977,0,0,0,0,0,0,0,0,0
P31151,S100A7;S100A7A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4938000,0,0,0,0,0,448290,576670,401530,517800,0,370970,0,0,0,0,0,0,345160,412270,0,327150,383460,330430,534320,382090,567070,662880,901040,740740
P31153,MAT2A,0,0,0,537170,0,0,215100,2234100,0,4750400,34390000,55502000,3023200,3021200,4419600,4879300,375060,6001400,410070,574170,260740,332290,0,335930,0,262430,0,0,0,438820,0,147890,0,0,0,0,254140,0,41257,0,0,0,0,0,0,0,0,0
P31323,PRKAR2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P31327-2,CPS1,0,0,0,0,0,0,0,0,0,19212,0,0,0,0,25258,706270,84489,361780,1373300,718750,305330,688350,176960,740280,27653,581290,712870,21282,680460,800400,870340,916680,786330,494930,525030,531820,562630,0,395180,520610,424750,392010,303790,0,0,0,244130,131920
P31431,SDC4,0,0,0,0,0,0,1138200,0,0,0,0,0,0,0,0,0,0,0,0,1658000,1196100,573470,827940,0,0,0,0,0,0,0,0,0,0,0,0,0,533030,1865900,2023400,3030400,206900,120630,0,0,0,0,0,0
P31689,DNAJA1,0,0,0,0,0,19915,0,0,0,90565,174170,6782600,21423000,10984000,5486200,2264600,303220,946230,1451600,811990,1451300,572940,896920,673680,1133400,151860,535180,635980,78571,506060,152700,212870,0,134440,33485,103780,132090,28099,0,159010,113820,345970,0,61057,45107,0,0,0
P31930,UQCRC1,0,0,0,0,0,245840,5912200,1225900,3776.2,268740,236830,53638,0,0,0,794740,44142,0,0,0,658920,0,192940,0,209750,2857000,401130000,77772000,23109000,32777000,76782000,16733000,12749000,7184300,7996600,58550000,94397000,119960000,27606000,62442000,12315000,5280200,6697500,2389400,1360200,1099600,701540,167480
P31937,HIBADH,0,0,0,0,0,0,0,913310,0,0,914250,1100200,1246500,45769000,146320000,121090000,8339500,14699000,1979100,1780200,0,0,804920,0,0,0,0,0,0,0,0,0,114310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P31939,ATIC,0,8281,1642.3,1251200,0,0,0,234520,0,412940,96128,12307000,89651000,218910000,20728000,9218200,766880,2110800,956610,873910,240910,312700,632180,4254900,402720,0,0,0,198200,388800,0,107250,58366,0,155750,378530,973750,219480,41394,57010,234780,26375,35966,0,0,0,0,35903
P31942-3,HNRNPH3,0,48929,0,2305300,0,2579100,2689800,690710,0,0,2394400,0,0,0,487000,810320,0,0,0,0,0,0,0,0,0,534920,664650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P31944,CASP14,0,0,0,450040,0,0,423750,1780900,0,0,0,0,195510,0,94789,0,0,0,0,0,0,0,0,0,0,0,0,79630,0,0,0,0,0,95559,271920,0,157570,0,71951,0,201680,0,128740,150490,542550,84612,606080,189210
P31946,YWHAB,0,0,0,532180000,1222400,90554000,76723000,40552000,255150,7307400,797020,1139300,2479200,1000400,0,605470,57103,0,1252400,0,0,0,0,2488800,0,1286900,53164,0,433260,305530,39840,353730,174820,186810,103470,147510,0,167510,0,0,213840,38404,73532,0,66577,49565,0,0
P31946-2,YWHAB,0,0,0,25661000,0,2701800,1770300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P31948,STIP1,0,11348,0,0,0,0,83007,571860,0,98551000,23991000,77746000,30422000,15270000,8094800,7331600,587770,3103400,2431400,1498900,2667800,1413900,871830,435350,463440,448180,417200,186920,0,0,250260,75148,703920,1315900,2697400,3187600,1634500,0,369450,0,392630,364530,211460,0,12791,0,15909,0
P31949,S100A11,539060,8314500,0,170420000,298860,63476000,37824000,32466000,408940,34048000,9239900,58423000,65228000,101760000,183110000,259440000,41782000,160780000,134520000,93052000,120130000,53627000,45689000,40415000,45639000,52603000,64382000,50981000,25276000,50783000,39959000,38801000,31414000,30627000,39355000,36594000,72710000,132070000,96667000,98727000,48774000,19187000,15388000,6186900,6484400,2061700,1484000,307510
P32004-3,L1CAM,0,0,0,0,0,0,152000,0,0,128620,0,0,0,0,0,0,0,0,0,0,71240,87233,156450,261740,100860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P32119,PRDX2,31792,25167,0,20573000,22721,11323000,79434000,51600000,286710,24134000,10580000,36296000,20873000,19097000,12837000,11416000,1046100,6552200,2164200,3465600,5078400,2830000,3894300,2564300,3072300,1854500,959570,878700,1334600,916700,775950,605340,233450,295240,816500,1009300,1607200,2076500,2452900,3646200,2553000,1539800,810220,533060,972120,368110,663910,477910
P32322,PYCR1,0,28202,0,18215000,28600,36357000,24110000,20161000,49695,1159600,1687300,815090,818810,809470,804280,362880,275470,0,863110,1062000,2009800,2040700,441650000,903510000,255560000,276350000,175660000,89265000,68950000,42092000,30019000,17869000,7413800,4863100,4526400,4033800,2742500,3187100,1437400,3550300,1886800,1839100,1462400,969970,1509600,913550,1199200,784930
P32418-2,SLC8A1,0,0,0,0,0,0,0,0,5246.4,0,0,0,0,0,0,0,0,663150,3073200,3447300,248520,403310,338900,284100,336630,0,181430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P32455,GBP1,0,0,0,1443000,0,193490,0,498640,0,5475600,11912000,14442000,10968000,7131800,8108700,7555100,454640,4567800,960880,1421500,831690,595150,1665500,1030800,0,157220,0,245990,65871,0,0,463340,947350,698060,308510,334480,161320,271200,188590,180760,346420,329700,174290,64917,685060,36818,0,0
P32929-2,CTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287060,361020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P32969,RPL9,0,23104,0,194020000,1495700,154290000,69008000,67417000,1469400,24702000,12939000,20310000,17205000,17719000,12577000,18990000,2600100,9236900,11216000,11815000,12340000,16892000,17982000,23836000,23543000,25698000,23954000,25097000,22427000,24197000,28719000,26905000,18976000,18512000,16014000,17203000,18552000,23108000,28783000,20276000,50961000,83549000,73843000,41532000,31297000,13718000,9534000,1165700
P33176,KIF5B,0,5734.6,0,1239700,0,0,70570,211200,0,558880,531750,352050,1187300,563410,623490,202630,0,244270,587000,427130,1093900,443220,3763700,22808000,19095000,11911000,8443000,8186600,10784000,21690000,34630000,206690000,107850000,70176000,13471000,9796300,5585700,4168500,2010000,2967100,1476300,1002500,937610,526950,730990,468450,433360,168130
P33316,DUT,0,0,0,49607000,234300,4101900,3068100,3780700,0,497460,149820,149820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484550,0,0,0,0,0,0,0,0,0,0,0
P33764,S100A3,0,0,0,732240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2912500,28863000,0,20656000,79496000,0,0,3980200,0,0,0,12572000,0,0,4187300,4421100,1484500
P33897,ABCD1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187030,3229800,5007500,4188600,2223300,1113800,694440,526050,357210,65165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P33947,KDELR2,168410,166150,0,0,0,330840,30228000,242730000,7764900,56603000,21174000,127520000,68973000,42531000,34185000,88822000,3558400,22710000,18595000,40265000,34845000,14421000,17326000,14301000,13695000,7398700,5895100,3594800,2834200,2302600,2030800,1486000,1973300,671310,0,0,479870,84220,702310,538550,622850,690170,852530,239050,806130,397960,197460,243790
P33993,MCM7,0,0,0,0,0,0,0,33693,0,0,142910,229460,275660,553440,582090,579910,0,51898,0,121670,18493,0,52357,198700,928450,1123300,876980,282230,244240,64972,13851,41219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P34059,GALNS,0,0,0,833570,0,0,506430,5623500,120130,94723,295270,4687500,10128000,26655000,16871000,7448500,482010,1682100,377000,1148400,0,0,0,0,88495,342450,0,198310,122870,0,0,130780,137020,67611,0,0,0,0,0,161380,0,0,0,0,124230,0,42098,0
P34810-2,CD68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087500,0,0,6947000,0,7458400,8330100,3339900,2655200,1699900,3074800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246900,297300,0
P34896-2,SHMT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125070,0,0,723510,3760800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P34897,SHMT2,91015,61008,0,0,0,42618,1549200,4436700,20904,819340,14161000,66203000,62090000,53775000,33183000,67925000,11904000,564990000,266920000,162590000,149740000,94940000,74736000,52386000,55073000,44118000,32753000,28796000,20367000,9587800,7735800,9691000,4076800,4113200,2996200,3646500,2001300,2706200,4277500,4704000,3829500,3977400,2885200,946360,646710,379080,276620,142120
Q53FA3,HSPA1L,0,0,0,177140,0,0,0,0,0,9907900,0,0,3449600,0,2291800,3997900,0,2856500,0,2870500,0,0,238660,413300,0,1241300,1094600,123280,0,0,438380,1986200,1518800,1011000,216730,342730,287090,384290,0,201260,32346,64331,40472,0,0,0,0,0
P34932,HSPA4,0,0,0,30988,0,134660,0,60754,0,136550,1312000,195010,171940,275690,55302000,148990000,3004900,30822000,34574000,10031000,5922500,3327000,3569600,1578200,1815000,1444600,638970,590090,182080,410530,39696,229050,132470,159670,198940,455020,71874,170110,53210,111720,77233,144190,96338,64983,65754,76041,21981,12699
P35052,GPC1,0,0,0,194120,0,81958,778250,1400500,0,1533300,440350,395560,312300,1545500,81193,0,0,451320,93741,251950,129720,0,963610,148980,183770,458420,512610,455850,421520,1466700,3690100,5425300,7498200,8654500,9358900,11076000,6203200,4699200,817820,2183500,179180,30039,28683,0,0,0,0,0
P35221,CTNNA1,8677.5,0,0,805210,24812,232860,65096,1293900,0,109580,894170,2416900,8273100,25858000,29096000,20378000,1578000,5711300,4402100,4917500,5895800,6539300,10193000,5385300,9055800,19811000,30058000,44472000,41365000,25314000,9986700,5379300,4909400,3496100,3058800,2408000,1747100,1288400,441820,719220,271800,133270,229340,104910,82873,5010000,30477,60913
P35232,PHB,18228,35064,0,2235800,11483,2063900,1282000,1414600,0,1356000,3402900,743550,5283000,916050,2103900,1154600,158800,1217000,2062600,0,264220,0,0,1160300,370250,0,996100,0,520250,0,786900,17325000,493960000,496930000,522590000,469280000,286690000,199610000,121250000,144250000,113310000,111650000,50395000,24190000,20081000,10219000,6817800,1998500
P35237,SERPINB6,0,0,0,11442000,14528,30247000,76251000,4882100,97171,374910,2196900,0,122060,0,0,168960,0,0,199670,0,187290,246250,0,0,0,0,0,127760,0,212470,149240,0,133770,56919,81391,0,99751,49446,32686,58112,0,51218,32643,22706,36491,19811,0,0
P35240-8,NF2,0,0,0,182320,0,236660,0,256300,0,0,514500,838860,528720,768040,1563800,1142100,177840,874340,674420,877660,1160400,1002200,1326200,639100,860600,726160,703850,392810,68076,76048,0,0,0,0,0,0,0,0,0,15858,0,0,0,0,0,0,0,0
P35268,RPL22,140540,89834,0,850800000,3072900,161160000,16017000,93905000,418890,40273000,31946000,41041000,29152000,24122000,26116000,31017000,3304600,21993000,21419000,9973400,7986200,5526700,5709600,4863700,6076800,3875600,5062600,653880,3173900,5748700,2480100,2175500,2281700,2772500,5363800,1725100,1212400,2604400,7483900,6900500,8095300,10437000,4322000,5409900,1677500,794420,1836000,101860
P35269,GTF2F1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P35270,SPR,0,0,0,0,0,0,1620900,4983600,14809,0,0,0,0,0,0,0,0,0,0,0,0,454100,799880,1165200,853080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P35354,PTGS2,0,0,0,0,0,0,0,0,0,0,0,0,21917,0,0,0,28257,1631500,961920,0,236150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P35475,IDUA,41328,59863,0,427520,0,390260,0,0,0,0,0,337220,294010,171140,116130,224950,10533,712160,843640,931320,436490,815480,1177200,758120,933510,811630,467350,488540,408820,95431,649170,154750,64640,0,150730,80042,132480,441940,278770,221550,635380,490580,415620,197530,82077,48813,0,29956
P35520,CBS,0,0,0,0,0,0,0,0,11617,2633800,0,0,7371400,57537000,37997000,8289400,398500,1905900,1204300,1298100,935290,380650,476710,324380,0,2387100,1464200,0,81227,0,52660,418910,327600,150540,136790,0,0,0,0,0,0,0,0,0,0,0,0,0
P35555,FBN1,0,0,0,173220,0,161990,68930,46623,0,146200,386520,56671,42305,122690,73793,362940,75660,76577,87379,119080,82207,215840,328440,719960,2219600,5661800,12696000,17978000,18037000,13991000,8782000,5732900,3191600,1795500,930880,1164500,898330,571160,408280,987920,430690,322820,381530,158780,145050,46727,81538,6175.6
P35556,FBN2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22136,72228,0,0,0,0,0,0,0,0,0,139770,402880,551550,449930,304010,197230,125190,30042,37455,29716,14760,10998,1969.9,0,1797.8,0,0,0,0,0,0,0,0
P35573,AGL,0,3108.6,0,509080,0,201220,285990,0,0,0,0,0,166400,0,0,0,0,132500,0,81521,0,0,30944,305130,458980,1436700,4503500,3056700,1209800,393570,389130,212020,95244,42820,30243,96893,22104,0,0,0,0,0,0,0,0,0,6894.2,0
P35579,MYH9,8729,6187.4,0,1865800,0,1008200,2573000,2380300,0,1371100,1011000,1500500,1364300,2457200,2024800,3822500,1098000,3042700,2465400,5182800,5025400,2568700,4762500,2880500,4667000,2257900,2272300,3637000,2959900,6040400,17107000,128950000,684470000,1089200000,2354700000,2927300000,1549000000,855150000,332380000,550130000,282720000,254400000,238530000,131930000,132720000,89253000,82290000,27298000
P35580,MYH10,13150,3824.4,0,580950,0,109430,329980,55571,0,284970,426640,307550,33390,168490,413060,231860,111850,154440,120640,12414,637570,359840,124410,324190,489370,436950,209160,126740,278520,63254,548180,5066900,16710000,27974000,58112000,87747000,45404000,25286000,8486600,14565000,6914200,5213800,5507100,3176100,3568600,2070100,1899700,431430
P35610,SOAT1,0,0,0,0,0,0,299380,16916,0,0,0,0,2751700,1159400,752160,0,0,0,2129800,6105600,3839300,1873800,1231200,960940,9087700,3293700,27723000,49488000,12679000,7662500,4941500,3319600,2263400,1141000,914560,923110,734750,368580,400590,489140,181650,285530,291590,141430,128840,119750,47577,0
P35613-3,BSG,0,0,0,913650,0,0,1314900,0,0,0,306990,0,0,0,0,0,0,366360,1771000,2665600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P35625,TIMP3,0,0,0,1990100,0,0,0,0,0,312570,1214100,567470,1574000,724630,2201300,1002200,0,1303800,348900,991230,712820,1020500,1240600,877570,1785200,1368700,1140000,1452800,214170,716440,1533500,1726700,924430,759110,881680,749860,806150,942000,724620,798780,1126500,838340,1098100,545090,404230,102360,184100,0
P35637-2,FUS,0,0,0,3961300,0,5898800,8643300,18164000,100120,7507100,1275000,1895000,1127800,121240,66015,0,0,0,46903,0,0,471080,0,0,0,0,0,0,0,0,0,0,1603700,992840,848790,1215700,383260,256560,211260,0,333030,313140,0,0,0,0,0,0
P35754,GLRX,0,0,0,19785000,0,2411500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389300,726160,2043200,840260,0,0,0,0,0,0,0,0,0,1663800,1220700,0
P35813-3,PPM1A,0,0,0,0,0,1813900,846270,1675600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482410,0,0,0,0,7698900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P35914,HMGCL,0,0,0,39639000,214270,21096000,16659000,9374900,135200,3037900,492790,2304800,12681000,1214400,203910,1980500,0,3449100,314410,1210400,822760,184900,3341400,3040500,2636400,1475200,1602300,1388200,4811400,906260,0,520370,661490,773520,349090,736110,736320,869670,404090,0,262120,248510,170040,126980,144440,0,41599,0
